,"Census Tract 1009, Suffolk County, Massachusetts!!Estimate","Census Tract 1009, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1010.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1010.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1010.02, Suffolk County, Massachusetts!!Estimate","Census Tract 1010.02, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1011.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1011.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1011.02, Suffolk County, Massachusetts!!Estimate","Census Tract 1011.02, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9811, Suffolk County, Massachusetts!!Estimate","Census Tract 9811, Suffolk County, Massachusetts!!Margin of Error"
0,266,±157,400,±230,377,±192,282,±166,581,±278,0,±13
1,0,±13,0,±19,0,±19,0,±13,0,±19,0,±13
2,0,±13,0,±19,50,±79,0,±13,0,±19,0,±13
3,0,±13,0,±19,0,±19,0,±13,0,±19,0,±13
4,0,±13,0,±19,0,±19,0,±13,25,±39,0,±13
5,18,±30,0,±19,26,±37,0,±13,0,±19,0,±13
6,18,±30,0,±19,12,±26,223,±120,77,±74,0,±13
7,20,±33,0,±19,0,±19,0,±13,21,±33,0,±13
8,58,±59,170,±170,89,±103,0,±13,58,±46,0,±13
9,152,±128,230,±172,200,±157,59,±65,400,±226,0,±13
